iter	AUC	Logloss
2555	0.9483104616	0.2270255554
2556	0.9483107617	0.2270245883
2557	0.9483102404	0.2270255222
2558	0.9483107829	0.2270240875
2559	0.9483104388	0.2270252786
2560	0.9483093074	0.2270275462
2561	0.9483103274	0.2270251701
2562	0.9483119744	0.2270210909
2563	0.9483128805	0.2270188617
2564	0.9483137142	0.2270167182
2565	0.9483170417	0.2270107326
2566	0.9483170075	0.2270099299
2567	0.9483175915	0.2270093424
2568	0.9483189693	0.2270072366
2569	0.9483182194	0.2270091191
2570	0.9483196639	0.2270059243
2571	0.9483214078	0.2270020316
2572	0.9483219381	0.2270014945
2573	0.9483219983	0.2270010802
2574	0.9483239731	0.2269980618
2575	0.9483237632	0.2269968264
2576	0.9483233273	0.2269983667
2577	0.9483233338	0.2269977756
2578	0.9483231264	0.226997692
2579	0.9483254152	0.2269932277
2580	0.9483269028	0.2269896748
2581	0.9483278772	0.2269868812
2582	0.9483289671	0.2269846251
2583	0.9483297056	0.2269839959
2584	0.9483305117	0.2269826174
2585	0.9483310127	0.2269820553
2586	0.9483306247	0.2269825402
2587	0.9483297675	0.2269839548
2588	0.948330031	0.2269838044
2589	0.9483309802	0.2269819683
2590	0.948331116	0.2269813433
2591	0.9483314413	0.2269808788
2592	0.9483318879	0.2269800972
2593	0.9483332381	0.226976785
2594	0.9483318318	0.2269790615
2595	0.9483315389	0.2269799507
2596	0.9483311721	0.2269806939
2597	0.9483324751	0.2269792861
2598	0.9483329363	0.2269782669
2599	0.9483343109	0.2269765413
2600	0.9483349794	0.2269752712
2601	0.9483372487	0.2269719732
2602	0.9483368485	0.2269726369
2603	0.948338093	0.2269707542
2604	0.9483383264	0.2269691891
2605	0.9483405217	0.226966569
2606	0.9483390934	0.2269685475
2607	0.9483393846	0.2269676255
2608	0.948339845	0.2269673047
2609	0.9483398319	0.2269675284
2610	0.9483384631	0.2269694972
2611	0.9483374716	0.226972086
2612	0.9483378465	0.2269718711
2613	0.9483358912	0.2269758777
2614	0.948334816	0.2269771121
2615	0.9483346655	0.2269771285
2616	0.9483367152	0.226973338
2617	0.94833801	0.226970659
2618	0.9483391316	0.2269692234
2619	0.9483402419	0.2269673431
2620	0.9483398897	0.226968421
2621	0.948338559	0.2269706061
2622	0.9483421736	0.2269635424
2623	0.948341466	0.2269643449
2624	0.9483410593	0.2269654998
2625	0.9483427381	0.2269627657
2626	0.9483433993	0.2269623566
2627	0.9483442615	0.226961684
2628	0.9483450179	0.2269593245
2629	0.9483449691	0.2269586958
2630	0.9483456165	0.226956831
2631	0.9483461273	0.2269559007
2632	0.9483457629	0.2269568857
2633	0.9483454612	0.2269576366
2634	0.9483457239	0.2269577468
2635	0.948346486	0.2269577377
2636	0.9483461802	0.2269588418
2637	0.9483454043	0.2269593169
2638	0.9483448878	0.2269599403
2639	0.9483489578	0.2269521274
2640	0.9483497264	0.2269515997
2641	0.9483516655	0.2269477555
2642	0.9483509814	0.2269487651
2643	0.9483504121	0.2269503174
2644	0.9483504487	0.2269484856
2645	0.9483501795	0.2269491628
2646	0.9483509863	0.2269479034
2647	0.9483516517	0.2269465521
2648	0.9483510644	0.2269482541
2649	0.9483498395	0.2269514019
2650	0.9483493889	0.2269519668
2651	0.9483495394	0.2269510098
2652	0.948349615	0.2269509309
2653	0.948350713	0.2269481555
2654	0.9483529953	0.2269445215
2655	0.9483514833	0.2269470116
2656	0.9483507553	0.2269481366
2657	0.9483500567	0.2269499877
2658	0.9483496874	0.2269515332
2659	0.9483495239	0.2269518956
2660	0.9483516151	0.226947812
2661	0.9483506097	0.2269490819
2662	0.9483524935	0.2269452268
2663	0.9483528489	0.2269444959
2664	0.9483520957	0.2269465843
2665	0.9483515825	0.2269468214
2666	0.9483519144	0.2269455834
2667	0.9483513271	0.2269460672
2668	0.9483492848	0.2269492718
2669	0.9483517696	0.2269447708
2670	0.9483529262	0.2269422505
2671	0.9483521145	0.2269441627
2672	0.9483503698	0.2269477698
2673	0.9483504324	0.226947828
2674	0.9483482722	0.2269517212
2675	0.9483480013	0.2269520334
2676	0.9483469797	0.2269541649
2677	0.9483484121	0.2269516481
2678	0.9483480233	0.2269530533
2679	0.9483474767	0.2269540192
2680	0.9483506423	0.2269482206
2681	0.9483525911	0.2269442651
2682	0.9483532166	0.2269429718
2683	0.9483531661	0.2269418141
2684	0.9483554289	0.2269371086
2685	0.948356104	0.226934554
2686	0.9483566156	0.2269333256
2687	0.94835715	0.2269321438
2688	0.9483569637	0.2269337223
2689	0.9483565961	0.2269347796
2690	0.9483584017	0.2269308197
2691	0.9483602553	0.2269272273
2692	0.9483598747	0.2269273179
2693	0.9483603432	0.226925896
2694	0.9483608109	0.2269262251
2695	0.9483583537	0.2269317332
2696	0.9483581593	0.2269325822
2697	0.948358069	0.2269325192
2698	0.9483583497	0.2269312094
2699	0.9483602017	0.2269276734
2700	0.9483586262	0.2269311431
2701	0.9483616641	0.2269236529
2702	0.9483625084	0.2269222259
2703	0.9483628573	0.2269217475
2704	0.9483641887	0.2269192403
2705	0.9483647508	0.2269174484
2706	0.9483640798	0.2269191445
2707	0.9483645556	0.2269182041
2708	0.9483631029	0.2269216868
2709	0.9483647914	0.2269177802
2710	0.9483661774	0.2269151777
2711	0.9483659594	0.226914831
2712	0.9483654015	0.2269150722
2713	0.9483667297	0.2269123152
2714	0.9483679798	0.2269098283
2715	0.9483676772	0.2269114475
2716	0.9483670282	0.2269132227
2717	0.948368162	0.2269102531
2718	0.9483706346	0.2269050815
2719	0.9483698928	0.2269068331
2720	0.948371792	0.2269034686
2721	0.9483740922	0.2268989424
2722	0.9483735676	0.2269005274
2723	0.9483753228	0.2268969813
2724	0.9483746656	0.2268992491
2725	0.9483763964	0.2268964907
2726	0.9483766982	0.2268956192
2727	0.9483768413	0.2268943766
2728	0.9483766413	0.226894173
2729	0.9483778832	0.226890407
2730	0.9483780711	0.2268901694
2731	0.9483760231	0.2268941205
2732	0.9483765225	0.2268940395
2733	0.9483778702	0.2268908238
2734	0.9483778694	0.2268913572
2735	0.9483801257	0.2268871796
2736	0.9483818272	0.2268838599
2737	0.9483806942	0.2268859244
2738	0.9483808618	0.2268860245
2739	0.9483803225	0.2268871072
2740	0.948380586	0.2268870537
2741	0.9483814628	0.2268855771
2742	0.9483814336	0.2268854765
2743	0.9483800427	0.2268877527
2744	0.9483794831	0.2268886064
2745	0.9483801411	0.2268876495
2746	0.9483810431	0.2268871345
2747	0.9483801493	0.2268881083
2748	0.9483822144	0.2268841611
2749	0.9483825503	0.2268822533
2750	0.9483841355	0.2268797049
2751	0.9483837964	0.2268803324
2752	0.9483865959	0.2268751076
2753	0.9483874532	0.2268728094
2754	0.9483863698	0.2268758488
2755	0.9483863365	0.2268765332
2756	0.9483868692	0.2268739807
2757	0.948387463	0.2268730928
2758	0.9483899079	0.2268679432
2759	0.9483887115	0.2268690417
2760	0.9483885024	0.2268704526
2761	0.9483925513	0.2268621926
2762	0.9483951736	0.2268573338
2763	0.948394139	0.2268590445
2764	0.9483934159	0.2268601953
2765	0.9483939796	0.2268587229
2766	0.948392797	0.2268606723
2767	0.9483942447	0.226857714
2768	0.9483938486	0.2268586314
2769	0.94839386	0.226857955
2770	0.9483961269	0.2268528083
2771	0.9483938373	0.2268574396
2772	0.9483940333	0.226857312
2773	0.9483939934	0.2268573614
2774	0.9483940162	0.2268574992
2775	0.9483930898	0.2268595673
2776	0.9483944749	0.2268580733
2777	0.9483943147	0.2268583696
2778	0.9483925188	0.2268624575
2779	0.9483919438	0.2268627475
2780	0.9483912727	0.2268647312
2781	0.9483932728	0.2268607242
2782	0.9483928563	0.2268603579
2783	0.9483937836	0.2268593068
2784	0.9483935623	0.2268595875
2785	0.9483954575	0.2268544179
2786	0.9483959178	0.2268541498
2787	0.9483952338	0.2268557262
2788	0.9483970216	0.2268531209
2789	0.9483975047	0.2268519136
2790	0.9484002433	0.2268470902
2791	0.9484030477	0.2268408187
2792	0.9484020294	0.2268430201
2793	0.9484034072	0.2268399849
2794	0.94840733	0.2268321885
2795	0.9484076351	0.2268319155
2796	0.9484085688	0.2268310991
2797	0.9484077091	0.2268334701
2798	0.9484068233	0.2268350791
2799	0.9484076993	0.2268331237
2800	0.9484083166	0.2268313078
2801	0.9484100637	0.2268282609
2802	0.9484097693	0.2268281621
2803	0.9484118491	0.2268242763
2804	0.948411492	0.2268248826
2805	0.9484124322	0.2268235717
2806	0.9484128422	0.2268224586
2807	0.9484132789	0.2268220637
2808	0.9484132049	0.2268222948
2809	0.948413126	0.2268230055
2810	0.9484138662	0.2268210495
2811	0.9484135685	0.2268213756
2812	0.9484192766	0.2268098579
2813	0.9484203316	0.2268073118
2814	0.9484226643	0.2268033169
2815	0.9484247424	0.2267986026
2816	0.9484227424	0.2268018792
2817	0.9484221958	0.2268031821
2818	0.9484214597	0.2268054479
2819	0.9484196939	0.2268086033
2820	0.9484203779	0.2268070423
2821	0.9484215231	0.2268046409
2822	0.9484210123	0.2268053807
2823	0.948422369	0.2268034083
2824	0.9484235777	0.2268000654
2825	0.9484246155	0.2267978811
2826	0.9484250539	0.2267971807
2827	0.9484246733	0.2267987728
2828	0.948426958	0.2267956879
2829	0.9484268466	0.226795621
2830	0.948426531	0.226796209
2831	0.9484270222	0.2267951221
2832	0.9484269767	0.2267958904
2833	0.9484259608	0.2267983507
2834	0.9484256835	0.2267987828
2835	0.9484247318	0.2267999611
2836	0.9484241348	0.2268020555
2837	0.9484232816	0.2268031178
2838	0.9484242365	0.2268004061
2839	0.9484229701	0.2268018146
2840	0.948421868	0.2268047555
2841	0.9484219924	0.2268043202
2842	0.9484217037	0.2268049467
2843	0.9484221315	0.2268035849
2844	0.9484222478	0.2268034382
2845	0.948423341	0.2268013582
2846	0.9484249734	0.2267978686
2847	0.9484255509	0.2267965545
2848	0.9484258339	0.2267961592
2849	0.9484267002	0.2267934279
2850	0.9484291004	0.2267871464
2851	0.9484292199	0.2267873854
2852	0.9484279291	0.2267898755
2853	0.9484273565	0.2267911017
2854	0.9484269434	0.2267918823
2855	0.9484261479	0.2267941933
2856	0.9484255663	0.2267958891
2857	0.9484278852	0.2267913537
2858	0.9484277608	0.226792279
2859	0.9484300984	0.2267875836
2860	0.9484316381	0.2267853749
2861	0.9484323351	0.2267834876
2862	0.9484342384	0.2267797507
2863	0.9484341009	0.2267801729
2864	0.9484351835	0.2267781219
2865	0.9484360359	0.2267764024
2866	0.9484356634	0.2267765149
2867	0.9484363628	0.2267751037
2868	0.9484374975	0.2267729037
2869	0.9484362124	0.2267748812
2870	0.9484365922	0.2267742543
2871	0.9484375162	0.2267721182
2872	0.948437896	0.226772234
2873	0.9484378521	0.2267731877
2874	0.9484406834	0.2267672121
2875	0.9484400465	0.2267690292
2876	0.9484400652	0.2267697505
2877	0.9484406322	0.2267688399
2878	0.9484403182	0.2267687992
2879	0.9484395284	0.2267703784
2880	0.9484391096	0.2267717845
2881	0.9484396797	0.2267712202
2882	0.948443557	0.2267636272
2883	0.9484435529	0.2267626377
2884	0.9484430739	0.226764461
2885	0.9484437172	0.2267629987
2886	0.9484437644	0.2267629653
2887	0.9484443972	0.2267615312
2888	0.9484461223	0.2267578466
2889	0.9484467112	0.226756897
2890	0.9484466526	0.2267570471
2891	0.9484473399	0.226754657
2892	0.9484463582	0.2267562056
2893	0.9484480825	0.2267530757
2894	0.9484510887	0.2267484533
2895	0.94845253	0.2267457692
2896	0.9484540241	0.2267425739
2897	0.9484556101	0.2267397576
2898	0.9484557988	0.2267392521
2899	0.9484555491	0.2267401145
2900	0.9484561152	0.2267381776
2901	0.9484575785	0.226734935
2902	0.948457232	0.2267362204
2903	0.9484569009	0.2267368199
2904	0.948455894	0.2267380592
2905	0.9484538354	0.2267418934
2906	0.9484536394	0.2267422196
2907	0.9484543592	0.226740909
2908	0.9484534856	0.226742432
2909	0.9484528455	0.2267438723
2910	0.9484539273	0.2267424211
2911	0.9484537671	0.2267438927
2912	0.9484532547	0.2267441898
2913	0.948454447	0.226742139
2914	0.9484540119	0.2267438019
2915	0.9484564666	0.2267406352
2916	0.9484556484	0.2267419228
2917	0.9484559054	0.2267420004
2918	0.948456369	0.2267408302
2919	0.9484582348	0.2267374889
2920	0.9484578753	0.2267375191
2921	0.948457319	0.2267380826
2922	0.9484584951	0.2267360078
2923	0.9484613907	0.2267295468
2924	0.9484622626	0.2267271392
2925	0.9484633256	0.2267252877
2926	0.9484629279	0.2267260823
2927	0.9484633826	0.2267237163
2928	0.9484639405	0.2267229096
2929	0.9484626855	0.2267254836
2930	0.9484616038	0.2267272302
2931	0.9484651224	0.2267208382
2932	0.9484663245	0.2267182651
2933	0.9484675819	0.2267161262
2934	0.9484677975	0.2267164588
2935	0.9484680252	0.2267167633
2936	0.9484682367	0.2267171252
2937	0.9484682107	0.2267170561
2938	0.9484684319	0.2267165307
2939	0.9484682212	0.2267164652
2940	0.9484672387	0.2267181554
2941	0.9484667141	0.2267190129
2942	0.9484669736	0.2267182298
2943	0.9484677576	0.2267168226
2944	0.9484682164	0.2267156478
2945	0.9484688101	0.2267143493
2946	0.948468327	0.2267163462
2947	0.948467656	0.2267184815
2948	0.9484678138	0.2267182415
2949	0.9484695869	0.2267152733
2950	0.948469543	0.2267148814
2951	0.9484702766	0.2267133467
2952	0.948471382	0.2267111327
2953	0.9484736146	0.226706577
2954	0.9484737618	0.2267053007
2955	0.9484734959	0.2267061393
2956	0.9484752047	0.2267025893
2957	0.9484751982	0.2267031764
2958	0.9484776334	0.2266982651
2959	0.9484801744	0.2266941434
2960	0.9484803419	0.2266934336
2961	0.948480882	0.2266926524
2962	0.9484811943	0.2266924356
2963	0.9484815562	0.2266913873
2964	0.9484808429	0.2266929388
2965	0.9484857458	0.2266835343
2966	0.9484849569	0.2266855503
2967	0.9484857491	0.226683206
2968	0.9484868992	0.2266798682
2969	0.9484871424	0.2266799115
2970	0.9484861965	0.2266818621
2971	0.948487301	0.2266814212
2972	0.9484876556	0.2266804721
2973	0.9484882583	0.2266792929
2974	0.9484895166	0.2266760715
2975	0.9484878476	0.2266794486
2976	0.9484876841	0.2266796804
2977	0.9484887927	0.2266775444
2978	0.9484893498	0.2266764331
2979	0.9484900217	0.2266749593
2980	0.9484905251	0.2266743755
2981	0.9484919241	0.2266710945
2982	0.948490787	0.2266739909
2983	0.9484895694	0.226676453
2984	0.9484871904	0.2266815376
2985	0.9484917574	0.2266728721
2986	0.9484927407	0.2266715035
2987	0.9484908871	0.2266756749
2988	0.948490674	0.2266760406
2989	0.9484894605	0.2266788414
2990	0.9484916386	0.2266744526
2991	0.9484936907	0.2266714134
2992	0.9484948034	0.2266683797
2993	0.9484948189	0.2266678126
2994	0.948494282	0.2266687819
2995	0.9484937062	0.2266705842
2996	0.9484946041	0.2266700056
2997	0.9484942698	0.2266712049
2998	0.9484980219	0.2266643036
2999	0.9484978925	0.2266639787
